season,round,race_date,circuit_id,driver_code,constructor_id,is_sprint_weekend,quali_position,track_n,grid,team,sprint,driver_form,track,champ,teammate,finish_position,status,classified,label,p_a1
2016,10,2016-07-10,silverstone,BUT,mclaren,0,17,3,0.01831564,0.15942029,0.0,0.26295195,0.21754754,0.08496732,0.0,12,+1 Lap,1,0,0.00068272
2016,10,2016-07-10,silverstone,PAL,renault,0,18,0,0.01426423,0.0,0.0,0.07605281,0.5,0.0,0.5,18,Gearbox,0,0,0.00064936
2016,10,2016-07-10,silverstone,HAR,manor,0,19,0,0.011109,0.00724638,0.0,0.06147756,0.5,0.0,0.0,19,Spun off,0,0,0.0004997
2016,10,2016-07-10,silverstone,WEH,manor,0,20,0,0.0086517,0.00724638,0.0,0.09570608,0.5,0.00653595,1.0,22,Spun off,0,0,0.00084538
2016,10,2016-07-10,silverstone,NAS,sauber,0,21,1,0.00673795,0.0,0.0,0.08572811,0.3,0.0,0.28571429,15,+1 Lap,1,0,0.00049159
2016,11,2016-07-24,hungaroring,ROS,mercedes,0,1,3,1.0,1.0,0.0,0.66743882,0.40799919,1.0,0.55555556,2,Finished,1,0,0.49287452
2016,11,2016-07-24,hungaroring,HAM,mercedes,0,2,3,0.77880078,1.0,0.0,1.0,0.8648816,0.99404762,0.44444444,1,Finished,1,1,0.37777414
2016,11,2016-07-24,hungaroring,RIC,red_bull,0,3,3,0.60653066,0.58426966,0.0,0.54373587,0.9157068,0.5952381,0.375,3,Finished,1,0,0.05320865
2016,11,2016-07-24,hungaroring,VER,red_bull,0,4,1,0.47236655,0.58426966,0.0,0.54679484,0.61239036,0.53571429,0.71428571,5,Finished,1,0,0.02834134
2016,11,2016-07-24,hungaroring,VET,ferrari,0,5,3,0.36787944,0.53370787,0.0,0.53674828,1.0,0.58333333,0.6,4,Finished,1,0,0.02259787
2016,11,2016-07-24,hungaroring,SAI,toro_rosso,0,6,1,0.2865048,0.08426966,0.0,0.21164706,0.3,0.1547619,0.8,8,+1 Lap,1,0,0.00318847
2016,11,2016-07-24,hungaroring,ALO,mclaren,0,7,3,0.22313016,0.11235955,0.0,0.15179417,0.80666767,0.10714286,0.75,7,+1 Lap,1,0,0.0033076
2016,11,2016-07-24,hungaroring,BUT,mclaren,0,8,3,0.17377394,0.11235955,0.0,0.1833792,0.30284868,0.07738095,0.25,22,Oil leak,0,0,0.00153589
2016,11,2016-07-24,hungaroring,HUL,force_india,0,9,3,0.13533528,0.33146067,0.0,0.25117656,0.04376961,0.1547619,0.42857143,10,+1 Lap,1,0,0.00180213
2016,11,2016-07-24,hungaroring,BOT,williams,0,10,3,0.10539922,0.15168539,0.0,0.32031184,0.1703341,0.32142857,0.375,9,+1 Lap,1,0,0.00162334
2016,11,2016-07-24,hungaroring,GRO,haas,0,11,3,0.082085,0.03370787,0.0,0.12516577,0.31380026,0.16666667,0.5,14,+1 Lap,1,0,0.00109525
2016,11,2016-07-24,hungaroring,KVY,toro_rosso,0,12,2,0.06392786,0.08426966,0.0,0.06205476,0.64876002,0.13690476,0.16666667,16,+1 Lap,1,0,0.00109957
2016,11,2016-07-24,hungaroring,PER,force_india,0,13,3,0.04978707,0.33146067,0.0,0.4211463,0.06529659,0.2797619,0.57142857,11,+1 Lap,1,0,0.00180379
2016,11,2016-07-24,hungaroring,RAI,ferrari,0,14,3,0.03877421,0.53370787,0.0,0.45767353,0.43136011,0.63095238,0.4,6,Finished,1,0,0.00363325
2016,11,2016-07-24,hungaroring,GUT,haas,0,15,2,0.03019738,0.03370787,0.0,0.10360274,0.175,0.0,0.5,13,+1 Lap,1,0,0.00070347
2016,11,2016-07-24,hungaroring,NAS,sauber,0,16,1,0.02351775,0.0,0.0,0.06646046,0.37703451,0.0,0.28571429,17,+1 Lap,1,0,0.00066307
2016,11,2016-07-24,hungaroring,PAL,renault,0,17,0,0.01831564,0.0,0.0,0.03857058,0.5,0.0,0.5,12,+1 Lap,1,0,0.0007596
2016,11,2016-07-24,hungaroring,MAS,williams,0,18,3,0.01426423,0.15168539,0.0,0.10471985,0.3548728,0.22619048,0.625,18,+2 Laps,1,0,0.00109573
2016,11,2016-07-24,hungaroring,MAG,renault,0,19,1,0.011109,0.0,0.0,0.04457621,0.36307053,0.03571429,0.5,15,+1 Lap,1,0,0.00069098
2016,11,2016-07-24,hungaroring,ERI,sauber,0,20,2,0.0086517,0.0,0.0,0.03649591,0.26493913,0.0,0.71428571,20,+2 Laps,1,0,0.00067899
2016,11,2016-07-24,hungaroring,WEH,manor,0,21,0,0.00673795,0.00561798,0.0,0.06300606,0.5,0.00595238,1.0,19,+2 Laps,1,0,0.00094082
2016,11,2016-07-24,hungaroring,HAR,manor,0,22,0,0.00524752,0.00561798,0.0,0.03849887,0.5,0.0,0.0,21,+2 Laps,1,0,0.00058152
2016,12,2016-07-31,hockenheimring,ROS,mercedes,0,1,3,1.0,1.0,0.0,0.7837567,0.6878761,0.96875,0.5,4,Finished,1,0,0.57862685
2016,12,2016-07-31,hockenheimring,HAM,mercedes,0,2,3,0.77880078,1.0,0.0,1.0,0.52449581,1.0,0.5,1,Finished,1,1,0.30761045
2016,12,2016-07-31,hockenheimring,RIC,red_bull,0,3,2,0.60653066,0.58421053,0.0,0.51038012,0.37645839,0.59895833,0.44444444,2,Finished,1,0,0.03419506
2016,12,2016-07-31,hockenheimring,VER,red_bull,0,4,0,0.47236655,0.58421053,0.0,0.64778287,0.5,0.52083333,0.625,3,Finished,1,0,0.02831273
2016,12,2016-07-31,hockenheimring,RAI,ferrari,0,5,2,0.36787944,0.54210526,0.0,0.54035553,0.45733339,0.59375,0.33333333,6,Finished,1,0,0.01466229
2016,12,2016-07-31,hockenheimring,VET,ferrari,0,6,3,0.2865048,0.54210526,0.0,0.53674828,0.66538799,0.57291667,0.66666667,5,Finished,1,0,0.01506695
2016,12,2016-07-31,hockenheimring,HUL,force_india,0,7,3,0.22313016,0.19473684,0.0,0.20564597,0.27086313,0.140625,0.5,7,Finished,1,0,0.00243535
2016,12,2016-07-31,hockenheimring,BOT,williams,0,8,1,0.17377394,0.14736842,0.0,0.34078534,0.7,0.29166667,0.44444444,9,+1 Lap,1,0,0.00340717
2016,12,2016-07-31,hockenheimring,PER,force_india,0,9,2,0.13533528,0.19473684,0.0,0.30090687,0.3724573,0.24479167,0.5,10,+1 Lap,1,0,0.00234622
2016,12,2016-07-31,hockenheimring,MAS,williams,0,10,3,0.10539922,0.14736842,0.0,0.07506917,0.27033395,0.19791667,0.55555556,22,Suspension,0,0,0.00141247
2016,12,2016-07-31,hockenheimring,GUT,haas,0,11,1,0.082085,0.03157895,0.0,0.09357486,0.33628718,0.0,0.57142857,11,+1 Lap,1,0,0.00101823
2016,12,2016-07-31,hockenheimring,BUT,mclaren,0,12,3,0.06392786,0.07368421,0.0,0.13800236,0.5798182,0.06770833,0.25,8,+1 Lap,1,0,0.00116491
2016,12,2016-07-31,hockenheimring,SAI,toro_rosso,0,13,0,0.04978707,0.07894737,0.0,0.21164706,0.5,0.15625,0.83333333,14,+1 Lap,1,0,0.0016247
2016,12,2016-07-31,hockenheimring,ALO,mclaren,0,14,3,0.03877421,0.07368421,0.0,0.11850044,0.91567952,0.125,0.75,12,+1 Lap,1,0,0.00182292
2016,12,2016-07-31,hockenheimring,GRO,haas,0,15,2,0.03019738,0.03157895,0.0,0.12146985,0.18590988,0.14583333,0.42857143,13,+1 Lap,1,0,0.00081519
2016,12,2016-07-31,hockenheimring,PAL,renault,0,16,0,0.02351775,0.0,0.0,0.06347393,0.5,0.0,0.57142857,19,+2 Laps,1,0,0.00087461
2016,12,2016-07-31,hockenheimring,MAG,renault,0,17,1,0.01831564,0.0,0.0,0.05824345,0.39863879,0.03125,0.42857143,16,+1 Lap,1,0,0.00075349
2016,12,2016-07-31,hockenheimring,WEH,manor,0,18,0,0.01426423,0.00526316,0.0,0.05245394,0.5,0.00520833,1.0,17,+2 Laps,1,0,0.001046
2016,12,2016-07-31,hockenheimring,KVY,toro_rosso,0,19,1,0.011109,0.07894737,0.0,0.07324455,0.3,0.11979167,0.14285714,15,+1 Lap,1,0,0.00072352
2016,12,2016-07-31,hockenheimring,HAR,manor,0,20,0,0.0086517,0.00526316,0.0,0.02894812,0.5,0.0,0.0,20,+2 Laps,1,0,0.00060899
2016,12,2016-07-31,hockenheimring,NAS,sauber,0,21,0,0.00673795,0.0,0.0,0.07562189,0.5,0.0,0.375,21,Power Unit,0,0,0.00075937
2016,12,2016-07-31,hockenheimring,ERI,sauber,0,22,1,0.00524752,0.0,0.0,0.04152381,0.31630488,0.0,0.625,18,+2 Laps,1,0,0.00071254
2016,13,2016-08-28,spa,ROS,mercedes,0,1,3,1.0,1.0,0.0,0.80611573,1.0,0.9124424,0.45454545,1,Finished,1,1,0.75474744
2016,13,2016-08-28,spa,VER,red_bull,0,2,1,0.77880078,0.65625,0.0,0.67509225,0.4302359,0.52995392,0.55555556,11,Finished,1,0,0.08955328
2016,13,2016-08-28,spa,RAI,ferrari,0,3,3,0.60653066,0.49479167,0.0,0.54035553,0.41132071,0.56221198,0.28571429,9,Finished,1,0,0.03088486
2016,13,2016-08-28,spa,VET,ferrari,0,4,3,0.47236655,0.49479167,0.0,0.45372412,0.48884093,0.55299539,0.71428571,6,Finished,1,0,0.02501828
2016,13,2016-08-28,spa,RIC,red_bull,0,5,3,0.36787944,0.65625,0.0,0.62669801,0.46970763,0.61290323,0.5,2,Finished,1,0,0.02698574
2016,13,2016-08-28,spa,PER,force_india,0,6,3,0.2865048,0.203125,0.0,0.30090687,0.41387263,0.22119816,0.44444444,5,Finished,1,0,0.00457798
2016,13,2016-08-28,spa,HUL,force_india,0,7,3,0.22313016,0.203125,0.0,0.21791687,0.0966652,0.15207373,0.55555556,4,Finished,1,0,0.00261758
2016,13,2016-08-28,spa,BOT,williams,0,8,3,0.17377394,0.078125,0.0,0.23550575,0.29985274,0.26728111,0.44444444,8,Finished,1,0,0.00233816
2016,13,2016-08-28,spa,BUT,mclaren,0,9,3,0.13533528,0.09375,0.0,0.19342576,0.30951508,0.07834101,0.4,21,Collision damage,0,0,0.00170323
2016,13,2016-08-28,spa,MAS,williams,0,10,3,0.10539922,0.078125,0.0,0.07506917,0.34927519,0.17511521,0.55555556,10,Finished,1,0,0.00161566
2016,13,2016-08-28,spa,GRO,haas,0,11,3,0.082085,0.03125,0.0,0.12516577,0.47629073,0.12903226,0.375,13,Finished,1,0,0.0014431
2016,13,2016-08-28,spa,MAG,renault,0,12,1,0.06392786,0.0,0.0,0.05824345,0.35851876,0.02764977,0.5,18,Accident,0,0,0.00106376
2016,13,2016-08-28,spa,GUT,haas,0,13,2,0.04978707,0.03125,0.0,0.10360274,0.23194592,0.0,0.625,12,Finished,1,0,0.00106029
2016,13,2016-08-28,spa,PAL,renault,0,14,0,0.03877421,0.0,0.0,0.06961501,0.5,0.0,0.5,15,Finished,1,0,0.00110381
2016,13,2016-08-28,spa,SAI,toro_rosso,0,15,1,0.03019738,0.06770833,0.0,0.18296343,0.3,0.13824885,0.85714286,20,Puncture,0,0,0.00157773
2016,13,2016-08-28,spa,WEH,manor,0,16,0,0.02351775,0.00520833,0.0,0.05245394,0.5,0.00460829,1.0,22,Collision damage,0,0,0.00136993
2016,13,2016-08-28,spa,NAS,sauber,0,17,1,0.01831564,0.0,0.0,0.06812114,0.37147498,0.0,0.375,17,+1 Lap,1,0,0.00086796
2016,13,2016-08-28,spa,OCO,manor,0,18,0,0.01426423,0.00520833,0.0,0.56188248,0.5,0.0,0.5,16,+1 Lap,1,0,0.0018543
2016,13,2016-08-28,spa,KVY,toro_rosso,0,19,2,0.011109,0.06770833,0.0,0.06200846,0.52340481,0.10599078,0.125,14,Finished,1,0,0.00102706
2016,13,2016-08-28,spa,ERI,sauber,0,20,2,0.0086517,0.0,0.0,0.03535731,0.27285294,0.0,0.625,19,Gearbox,0,0,0.00085265
2016,13,2016-08-28,spa,HAM,mercedes,0,21,3,0.00673795,1.0,0.0,1.0,0.80129725,1.0,0.54545455,3,Finished,1,0,0.04773719
2016,14,2016-09-04,monza,HAM,mercedes,0,1,3,1.0,1.0,0.0,1.0,1.0,1.0,0.5,2,Finished,1,0,0.74238218
2016,14,2016-09-04,monza,ROS,mercedes,0,2,3,0.77880078,1.0,0.0,0.7679718,0.44299632,0.9612069,0.5,1,Finished,1,1,0.17528955
2016,14,2016-09-04,monza,VET,ferrari,0,3,3,0.60653066,0.38071066,0.0,0.3357193,0.87523134,0.55172414,0.75,3,Finished,1,0,0.02706219
2016,14,2016-09-04,monza,RAI,ferrari,0,4,3,0.47236655,0.38071066,0.0,0.44050609,0.36554308,0.53448276,0.25,4,Finished,1,0,0.00999088
2016,14,2016-09-04,monza,BOT,williams,0,5,3,0.36787944,0.05583756,0.0,0.19839328,0.53493198,0.26724138,0.5,6,Finished,1,0,0.00342459
2016,14,2016-09-04,monza,RIC,red_bull,0,6,3,0.2865048,0.68020305,0.0,0.70785773,0.39519422,0.65086207,0.54545455,5,Finished,1,0,0.01704634
2016,14,2016-09-04,monza,VER,red_bull,0,7,1,0.22313016,0.68020305,0.0,0.61932497,0.35414191,0.49568966,0.5,7,Finished,1,0,0.01048364
2016,14,2016-09-04,monza,PER,force_india,0,8,3,0.17377394,0.22335025,0.0,0.23935032,0.35210171,0.25,0.4,8,Finished,1,0,0.0021141
2016,14,2016-09-04,monza,HUL,force_india,0,9,3,0.13533528,0.22335025,0.0,0.28188624,0.33505732,0.19396552,0.6,10,Finished,1,0,0.00207468
2016,14,2016-09-04,monza,GUT,haas,0,10,2,0.10539922,0.03045685,0.0,0.11176509,0.21742262,0.0,0.66666667,13,+1 Lap,1,0,0.00090091
2016,14,2016-09-04,monza,MAS,williams,0,11,3,0.082085,0.05583756,0.0,0.07151703,0.78511411,0.16810345,0.5,9,Finished,1,0,0.0014389
2016,14,2016-09-04,monza,GRO,haas,0,12,3,0.06392786,0.03045685,0.0,0.11924315,0.08781453,0.12068966,0.33333333,11,+1 Lap,1,0,0.00066664
2016,14,2016-09-04,monza,ALO,mclaren,0,13,3,0.04978707,0.12182741,0.0,0.17213157,0.24583641,0.12931034,0.6,14,+1 Lap,1,0,0.00105111
2016,14,2016-09-04,monza,WEH,manor,0,14,0,0.03877421,0.00507614,0.0,0.04997191,0.5,0.00431034,1.0,20,Oil leak,0,0,0.00101062
2016,14,2016-09-04,monza,BUT,mclaren,0,15,3,0.03019738,0.12182741,0.0,0.15529547,0.18298188,0.07327586,0.4,12,+1 Lap,1,0,0.00078805
2016,14,2016-09-04,monza,SAI,toro_rosso,0,16,1,0.02351775,0.06598985,0.0,0.17430593,0.36612908,0.12931034,0.85714286,15,+1 Lap,1,0,0.00113476
2016,14,2016-09-04,monza,KVY,toro_rosso,0,17,2,0.01831564,0.06598985,0.0,0.07497764,0.29645498,0.09913793,0.125,19,Battery,0,0,0.00061464
2016,14,2016-09-04,monza,NAS,sauber,0,18,1,0.01426423,0.0,0.0,0.04990074,0.34432765,0.0,0.375,22,Collision damage,0,0,0.00058009
2016,14,2016-09-04,monza,ERI,sauber,0,19,2,0.011109,0.0,0.0,0.02495634,0.27661482,0.0,0.625,16,+1 Lap,1,0,0.00060218
2016,14,2016-09-04,monza,PAL,renault,0,20,0,0.0086517,0.0,0.0,0.06632096,0.5,0.0,0.5,21,Collision damage,0,0,0.00071149
2016,14,2016-09-04,monza,MAG,renault,0,21,1,0.00673795,0.0,0.0,0.03958416,0.38077024,0.02586207,0.5,17,+1 Lap,1,0,0.00063246
2016,15,2016-09-18,marina_bay,ROS,mercedes,0,1,3,1.0,1.0,0.0,0.89949137,0.3970927,0.992,0.53846154,1,Finished,1,1,0.6551031
2016,15,2016-09-18,marina_bay,RIC,red_bull,0,2,3,0.77880078,0.60098522,0.0,0.73644124,0.62126652,0.644,0.58333333,2,Finished,1,0,0.12841892
2016,15,2016-09-18,marina_bay,HAM,mercedes,0,3,3,0.60653066,1.0,0.0,1.0,0.44602737,1.0,0.46153846,3,Finished,1,0,0.15602317
2016,15,2016-09-18,marina_bay,VER,red_bull,0,4,1,0.47236655,0.60098522,0.0,0.52904486,0.40467615,0.484,0.45454545,6,Finished,1,0,0.02276522
2016,15,2016-09-18,marina_bay,RAI,ferrari,0,5,3,0.36787944,0.42857143,0.0,0.43122613,0.56827524,0.544,0.22222222,4,Finished,1,0,0.01153076
2016,15,2016-09-18,marina_bay,SAI,toro_rosso,0,6,1,0.2865048,0.04433498,0.0,0.13995778,0.38570158,0.12,0.85714286,14,+1 Lap,1,0,0.0032382
2016,15,2016-09-18,marina_bay,KVY,toro_rosso,0,7,2,0.22313016,0.04433498,0.0,0.07800527,0.34536496,0.092,0.125,9,Finished,1,0,0.00163232
2016,15,2016-09-18,marina_bay,HUL,force_india,0,8,3,0.17377394,0.24137931,0.0,0.33009157,0.11686579,0.184,0.54545455,21,Collision,0,0,0.00245758
2016,15,2016-09-18,marina_bay,ALO,mclaren,0,9,3,0.13533528,0.07881773,0.0,0.1956278,0.38277416,0.12,0.5,7,Finished,1,0,0.00168647
2016,15,2016-09-18,marina_bay,PER,force_india,0,10,3,0.10539922,0.24137931,0.0,0.30394834,0.30646139,0.248,0.45454545,8,Finished,1,0,0.00210977
2016,15,2016-09-18,marina_bay,BOT,williams,0,11,3,0.082085,0.09359606,0.0,0.24337952,0.28431786,0.28,0.54545455,20,Overheating,0,0,0.00156098
2016,15,2016-09-18,marina_bay,MAS,williams,0,12,3,0.06392786,0.09359606,0.0,0.11938024,0.24044533,0.164,0.45454545,12,+1 Lap,1,0,0.00110229
2016,15,2016-09-18,marina_bay,BUT,mclaren,0,13,3,0.04978707,0.07881773,0.0,0.10429895,0.07264303,0.068,0.5,19,Brakes,0,0,0.00085136
2016,15,2016-09-18,marina_bay,GUT,haas,0,14,2,0.03877421,0.0,0.0,0.10633905,0.2064713,0.0,0.6,11,+1 Lap,1,0,0.0008058
2016,15,2016-09-18,marina_bay,GRO,haas,0,15,3,0.03019738,0.0,0.0,0.08711079,0.03063152,0.112,0.4,22,Withdrew,0,0,0.00066803
2016,15,2016-09-18,marina_bay,ERI,sauber,0,16,2,0.02351775,0.0,0.0,0.02350856,0.24718485,0.0,0.625,17,+1 Lap,1,0,0.00072849
2016,15,2016-09-18,marina_bay,MAG,renault,0,17,1,0.01831564,0.0,0.0,0.03371745,0.37016652,0.024,0.5,10,Finished,1,0,0.00075739
2016,15,2016-09-18,marina_bay,NAS,sauber,0,18,1,0.01426423,0.0,0.0,0.03170703,0.37016652,0.0,0.375,13,+1 Lap,1,0,0.00069161
2016,15,2016-09-18,marina_bay,PAL,renault,0,19,0,0.011109,0.0,0.0,0.04431604,0.5,0.0,0.5,15,+1 Lap,1,0,0.00080254
2016,15,2016-09-18,marina_bay,WEH,manor,0,20,0,0.0086517,0.0,0.0,0.01516711,0.5,0.004,1.0,16,+1 Lap,1,0,0.00096856
2016,15,2016-09-18,marina_bay,OCO,manor,0,21,0,0.00673795,0.0,0.0,0.04631287,0.5,0.0,0.5,18,+2 Laps,1,0,0.00079047
2016,15,2016-09-18,marina_bay,VET,ferrari,0,22,3,0.00524752,0.42857143,0.0,0.49859908,1.0,0.572,0.77777778,5,Finished,1,0,0.00530698
2016,16,2016-10-02,sepang,HAM,mercedes,0,1,3,1.0,1.0,0.0,0.95233669,0.94143213,0.97069597,0.42857143,18,Engine,0,0,0.62382503
2016,16,2016-10-02,sepang,ROS,mercedes,0,2,3,0.77880078,1.0,0.0,1.0,0.77077944,1.0,0.57142857,3,Finished,1,0,0.29429792
2016,16,2016-10-02,sepang,VER,red_bull,0,3,1,0.60653066,0.58128079,0.0,0.44053561,0.43459662,0.47252747,0.41666667,2,Finished,1,0,0.02245323
2016,16,2016-10-02,sepang,RIC,red_bull,0,4,3,0.47236655,0.58128079,0.0,0.81873075,0.08394113,0.65567766,0.61538462,1,Finished,1,1,0.02058643
2016,16,2016-10-02,sepang,VET,ferrari,0,5,3,0.36787944,0.47783251,0.0,0.56912305,1.0,0.56043956,0.7,22,Collision,0,0,0.01872173
2016,16,2016-10-02,sepang,RAI,ferrari,0,6,3,0.2865048,0.47783251,0.0,0.4660009,0.39455691,0.54212454,0.3,4,Finished,1,0,0.00635907
2016,16,2016-10-02,sepang,PER,force_india,0,7,3,0.22313016,0.19211823,0.0,0.28463537,0.09733083,0.24175824,0.45454545,6,Finished,1,0,0.00185723
2016,16,2016-10-02,sepang,HUL,force_india,0,8,3,0.17377394,0.19211823,0.0,0.27031303,0.26005286,0.16849817,0.54545455,8,Finished,1,0,0.00173108
2016,16,2016-10-02,sepang,BUT,mclaren,0,9,3,0.13533528,0.10837438,0.0,0.08183095,0.13077009,0.06227106,0.5,9,Finished,1,0,0.00088774
2016,16,2016-10-02,sepang,MAS,williams,0,10,3,0.10539922,0.09359606,0.0,0.11708457,0.40796774,0.15018315,0.45454545,13,+1 Lap,1,0,0.00106103
2016,16,2016-10-02,sepang,BOT,williams,0,11,3,0.082085,0.09359606,0.0,0.23314472,0.35019605,0.25641026,0.54545455,5,Finished,1,0,0.00120617
2016,16,2016-10-02,sepang,GRO,haas,0,12,3,0.06392786,0.0,0.0,0.08953428,0.21024002,0.1025641,0.4,21,Brakes,0,0,0.00062401
2016,16,2016-10-02,sepang,GUT,haas,0,13,2,0.04978707,0.0,0.0,0.12888476,0.20813158,0.0,0.6,19,Wheel nut,0,0,0.00063022
2016,16,2016-10-02,sepang,MAG,renault,0,14,1,0.03877421,0.00492611,0.0,0.07250261,0.39022282,0.02564103,0.55555556,20,Power loss,0,0,0.00066252
2016,16,2016-10-02,sepang,KVY,toro_rosso,0,15,2,0.03019738,0.02955665,0.0,0.08855489,0.31066891,0.09157509,0.22222222,14,+1 Lap,1,0,0.00056992
2016,16,2016-10-02,sepang,SAI,toro_rosso,0,16,1,0.02351775,0.02955665,0.0,0.10439605,0.4101984,0.10989011,0.75,11,Finished,1,0,0.00080602
2016,16,2016-10-02,sepang,ERI,sauber,0,17,2,0.01831564,0.0,0.0,0.03349557,0.19720876,0.0,0.55555556,12,+1 Lap,1,0,0.00049469
2016,16,2016-10-02,sepang,NAS,sauber,0,18,1,0.01426423,0.0,0.0,0.03943691,0.34951533,0.0,0.44444444,17,Brakes,0,0,0.00052408
2016,16,2016-10-02,sepang,PAL,renault,0,19,0,0.011109,0.00492611,0.0,0.05947212,0.5,0.0,0.44444444,10,Finished,1,0,0.00060077
2016,16,2016-10-02,sepang,OCO,manor,0,20,0,0.0086517,0.0,0.0,0.04446956,0.5,0.0,0.5,16,+1 Lap,1,0,0.00059799
2016,16,2016-10-02,sepang,WEH,manor,0,21,0,0.00673795,0.0,0.0,0.0269884,0.5,0.003663,1.0,15,+1 Lap,1,0,0.00074768
2016,16,2016-10-02,sepang,ALO,mclaren,0,22,3,0.00524752,0.10837438,0.0,0.24926132,0.19508605,0.13186813,0.5,7,Finished,1,0,0.00075543
2016,17,2016-10-09,suzuka,ROS,mercedes,0,1,3,1.0,1.0,0.0,1.0,0.89125927,1.0,0.57142857,1,Finished,1,1,0.67591823
2016,17,2016-10-09,suzuka,HAM,mercedes,0,2,3,0.77880078,1.0,0.0,0.74882016,1.0,0.92013889,0.42857143,3,Finished,1,0,0.22923019
2016,17,2016-10-09,suzuka,RAI,ferrari,0,3,3,0.60653066,0.50857143,0.0,0.52527653,0.50061078,0.55555556,0.3,5,Finished,1,0,0.02288571
2016,17,2016-10-09,suzuka,VET,ferrari,0,4,3,0.47236655,0.50857143,0.0,0.45906541,0.96443769,0.53125,0.7,4,Finished,1,0,0.02309409
2016,17,2016-10-09,suzuka,VER,red_bull,0,5,1,0.36787944,0.77714286,0.0,0.54358572,0.40451114,0.51041667,0.38461538,2,Finished,1,0,0.01422823
2016,17,2016-10-09,suzuka,RIC,red_bull,0,6,3,0.2865048,0.77714286,0.0,0.92566943,0.28843364,0.70833333,0.64285714,6,Finished,1,0,0.01968884
2016,17,2016-10-09,suzuka,PER,force_india,0,7,3,0.22313016,0.28571429,0.0,0.3497642,0.15112789,0.25694444,0.5,7,Finished,1,0,0.0024089
2016,17,2016-10-09,suzuka,GRO,haas,0,8,3,0.17377394,0.0,0.0,0.07507971,0.39936546,0.09722222,0.4,11,Finished,1,0,0.0010106
2016,17,2016-10-09,suzuka,HUL,force_india,0,9,3,0.13533528,0.28571429,0.0,0.29909038,0.42613943,0.17361111,0.5,8,Finished,1,0,0.00195976
2016,17,2016-10-09,suzuka,GUT,haas,0,10,2,0.10539922,0.0,0.0,0.11191679,0.32421179,0.0,0.6,20,+1 Lap,1,0,0.00080061
2016,17,2016-10-09,suzuka,BOT,williams,0,11,3,0.082085,0.15428571,0.0,0.29999108,0.42777981,0.27777778,0.58333333,10,Finished,1,0,0.001523
2016,17,2016-10-09,suzuka,MAS,williams,0,12,3,0.06392786,0.15428571,0.0,0.13479468,0.19661623,0.14236111,0.41666667,9,Finished,1,0,0.00082589
2016,17,2016-10-09,suzuka,KVY,toro_rosso,0,13,2,0.04978707,0.01142857,0.0,0.09747355,0.26676377,0.08680556,0.2,13,+1 Lap,1,0,0.00055633
2016,17,2016-10-09,suzuka,SAI,toro_rosso,0,14,1,0.03877421,0.01142857,0.0,0.0816975,0.38556648,0.10416667,0.77777778,17,+1 Lap,1,0,0.00077887
2016,17,2016-10-09,suzuka,ALO,mclaren,0,15,3,0.03019738,0.13714286,0.0,0.25802925,0.24102418,0.14583333,0.57142857,16,+1 Lap,1,0,0.00091803
2016,17,2016-10-09,suzuka,PAL,renault,0,16,0,0.02351775,0.01142857,0.0,0.07448043,0.5,0.00347222,0.44444444,12,+1 Lap,1,0,0.00062909
2016,17,2016-10-09,suzuka,BUT,mclaren,0,17,3,0.01831564,0.13714286,0.0,0.13256203,0.27368565,0.06597222,0.42857143,18,+1 Lap,1,0,0.00069092
2016,17,2016-10-09,suzuka,MAG,renault,0,18,1,0.01426423,0.01142857,0.0,0.06064,0.3384475,0.02430556,0.55555556,14,+1 Lap,1,0,0.00056754
2016,17,2016-10-09,suzuka,ERI,sauber,0,19,2,0.011109,0.0,0.0,0.05563365,0.22586996,0.0,0.55555556,15,+1 Lap,1,0,0.00049294
2016,17,2016-10-09,suzuka,NAS,sauber,0,20,1,0.0086517,0.0,0.0,0.03116285,0.3,0.0,0.44444444,19,+1 Lap,1,0,0.00047777
2016,17,2016-10-09,suzuka,OCO,manor,0,21,0,0.00673795,0.0,0.0,0.04927574,0.5,0.0,0.5,21,+1 Lap,1,0,0.00058227
2016,17,2016-10-09,suzuka,WEH,manor,0,22,0,0.00524752,0.0,0.0,0.03587452,0.5,0.00347222,1.0,22,+1 Lap,1,0,0.0007322
2016,18,2016-10-23,americas,HAM,mercedes,0,1,3,1.0,1.0,0.0,0.605888,1.0,0.89456869,0.4,1,Finished,1,1,0.51296343
2016,18,2016-10-23,americas,ROS,mercedes,0,2,3,0.77880078,1.0,0.0,1.0,0.75607078,1.0,0.6,2,Finished,1,0,0.36297052
2016,18,2016-10-23,americas,RIC,red_bull,0,3,3,0.60653066,0.7247191,0.0,0.73970732,0.35564652,0.67731629,0.6,3,Finished,1,0,0.05702872
2016,18,2016-10-23,americas,VER,red_bull,0,4,1,0.47236655,0.7247191,0.0,0.52284863,0.54460738,0.52715655,0.42857143,20,Gearbox,0,0,0.02692064
2016,18,2016-10-23,americas,RAI,ferrari,0,5,2,0.36787944,0.52247191,0.0,0.49197065,0.20205465,0.54313099,0.27272727,19,Wheel,0,0,0.00965274
2016,18,2016-10-23,americas,VET,ferrari,0,6,3,0.2865048,0.52247191,0.0,0.43601725,0.69952995,0.52715655,0.72727273,4,Finished,1,0,0.0125425
